store_id,uptime_last_hour(in minutes),uptime_last_day(in hours),uptime_last_week(in hours),downtime_last_hour(in minutes),downtime_last_day(in hours),downtime_last_week(in hours)
8139926242460185114,0,0,0,0,0,0
5415949628544298339,60,9,45,0,0,0
3408529570017053440,0,0,0,0,0,0
9055649751952768824,0,0,0,0,0,0
4428372089193592098,0,0,0,0,0,0
2689959411535120475,60,10,44,0,0,6
8297996490922435741,0,0,0,60,6,27
1050565545391667097,0,0,0,0,0,0
3483930781272060942,0,0,0,60,6,30
1740222068509982431,0,0,0,60,7,26
2859012985063828777,0,0,0,0,0,0
3828361964081888905,0,0,0,0,5,21
5789640881970906690,0,0,8,60,2,11
5723059602183693938,0,0,0,0,0,0
4378293333107164443,0,0,0,60,16,62
8778651700128892847,0,1,3,60,4,17
6666934422919388376,0,0,0,0,0,0
6163165919739157695,0,0,0,0,0,0
2190599106298424769,60,5,28,0,0,0
2225219938220197351,60,12,60,0,0,0
5925159570709352168,60,10,51,0,0,0
8175229951397380687,0,0,0,0,0,0
4292660491880158081,60,11,45,0,0,3
6733800122189753654,0,0,0,0,0,0
7463734423358941330,0,0,0,0,0,0
7622852966095963272,60,7,34,0,0,0
6160914795278193489,60,13,61,0,0,0
338646328301262317,0,0,0,60,6,29
8640972490360190883,0,0,0,0,0,0
9058019541301770690,0,0,0,0,0,0
4381311595575895588,60,11,51,0,0,0
2248905253110987612,60,19,85,0,4,11
7968584600264951543,60,5,28,0,0,0
1655838063357762151,0,0,0,60,1,15
2118894053982561987,0,0,0,0,0,0
8471700099357897929,0,0,0,0,0,0
8372524645314576802,0,0,0,0,14,63
5552924050444994427,0,0,0,0,0,0
6921452823375303736,0,7,42,0,1,6
4529169694434968721,0,7,39,60,1,4
2787020355835455025,0,0,0,0,0,0
8971475435584615792,0,0,0,0,0,0
1236888576653956449,60,11,59,0,0,0
2739250325777580694,0,0,0,0,0,0
3114628966267234599,0,0,0,60,11,60
2958221658060682960,0,0,0,0,0,0
7972619999376644068,0,0,0,0,0,0
7786277334741505527,0,0,0,0,0,0
7263129728113095915,60,10,48,0,0,4
1501752248305324318,0,0,0,0,0,0
7959626024093666288,0,0,0,0,0,0
5670977555241596822,0,7,38,60,1,8
1801116365065971671,0,0,0,0,0,0
5938218521494275420,60,13,61,0,0,0
7506757311218522218,0,0,0,0,0,0
7902319769656483014,0,0,0,60,6,32
5365891606775901565,0,0,0,0,0,0
7731628114272740713,0,0,0,0,0,0
2870952845845047203,0,0,0,0,0,0
4684120169809436364,0,0,0,0,0,0
8910898981588710522,0,0,0,0,0,0
8523889910428063033,0,0,0,0,0,0
8750493480383302874,0,0,0,0,0,0
8783340632782870568,0,0,0,0,0,0
3547443835360588068,0,0,0,0,0,0
8959583929144879812,0,0,0,0,0,0
2974109706633403181,0,0,0,0,0,0
9200325206334396031,0,1,10,0,3,9
7665740608437227886,0,0,0,0,0,0
5447095752406471819,0,0,0,0,0,0
